,Strike,Call_bid,Call_ask,Call_last,Call_vol,Call_oi,Call_iv,Put_bid,Put_ask,Put_last,Put_vol,Put_oi,Put_iv
0,"18,000",,,,,,,,,,,50,
1,"19,000",,,,,3,,,5,4,2,74,42.6
2,"20,000",,,,,,,,8,7,62,297,39.2
3,"21,000",,,,,,,,,11,13,202,36.0
4,"21,400",,,,,,,,18,14,6,58,34.8
5,"21,600",,,,,,,,,,,27,
6,"21,800",,,,,,,,,18,40,254,34.2
7,"22,000",,,,,,,,,19,22,150,32.0
8,"22,200",,,,,,,,,,,138,32.9
9,"22,400",,,,,,,,,23,12,113,30.7
10,"22,600",,,,,,,,,28,8,84,30.6
11,"22,800",,,,,,,,,31,23,162,30.3
12,"23,000",,,,,,,,,35,36,70,29.9
13,"23,200",,,,,,,10,,40,2,37,28.8
14,"23,400",,,,,,,,,42,13,230,27.6
15,"23,600",,,,,,,,,50,11,131,27.4
16,"23,800",,,,,,,,,58,41,221,27.5
17,"24,000",,,,,,,,,66,47,315,26.6
18,"24,200",,,,,,,,,75,54,205,25.9
19,"24,400",,,,,,,,,85,54,411,25.2
20,"24,600",,,,,,,,,94,100,181,24.8
21,"24,800",,,,,500,,80,,108,161,873,24.3
22,"25,000",,,,,8,,,199,126,281,831,23.7
23,"25,200",,,,,512,,,,143,72,933,23.0
24,"25,400",,,,,,,,,168,104,382,22.5
25,"25,600",,,,,500,,,,189,77,829,22.0
26,"25,800",,,,,1,,20,250,210,109,331,21.4
27,"26,000",,,,,500,20.9,100,310,250,215,"1,050",21.2
28,"26,200",,,"1,322",1,1,19.8,50,,286,81,708,20.2
29,"26,400",,,"1,285",1,503,19.5,,,334,76,836,20.1
30,"26,600",,,"1,010",2,9,18.5,220,,386,67,723,19.3
31,"26,800",,,871,6,520,18.7,,,451,141,889,18.1
32,"27,000",,,725,3,27,18.5,,694,525,74,520,18.0
33,"27,200",,,609,27,553,18.0,100,650,605,347,956,17.6
34,"27,400",,570,507,56,133,17.4,400,,693,78,595,17.3
35,"27,600",,500,420,28,731,17.2,260,"1,200",800,89,"1,253",17.1
36,"27,800",,600,344,37,175,17.0,,,912,8,640,16.6
37,"28,000",,488,276,57,735,16.6,,,"1,055",12,602,16.6
38,"28,200",,,222,55,314,16.7,,,,,124,
39,"28,400",,,172,39,714,16.5,,,,,535,
40,"28,600",,,130,81,231,16.6,,,"1,510",1,73,16.0
41,"28,800",,,103,113,"1,131",16.5,,,,,545,
42,"29,000",,120,76,97,435,16.6,,,"1,770",1,58,15.6
43,"29,200",50,,63,101,846,16.8,,,,,531,
44,"29,400",,,48,33,617,16.9,,,,,,
45,"29,600",,40,38,81,987,17.2,,,,,500,
46,"29,800",25,,31,11,315,17.5,,,,,,
47,"30,000",19,,25,15,932,17.8,,,,,519,
48,"30,200",19,23,20,6,173,18.3,,,,,,
49,"30,400",,,18,19,"1,427",18.3,,,,,500,
50,"30,600",,,16,1,120,18.6,,,,,2,
51,"30,800",8,12,13,7,608,18.1,,,,,504,
52,"31,000",,15,10,24,166,19.7,,,,,4,
53,"31,200",,,8,9,124,20.2,,,,,,
54,"31,400",,,7,7,280,20.3,,,,,6,
55,"31,600",,,7,1,76,19.6,,,,,,
56,"31,800",1,,,,129,,,,,,,
57,"32,000",,6,5,3,70,20.1,,,,,1,
58,"32,200",3,6,4,8,59,21.6,,,,,,
59,"32,400",,4,3,3,91,20.8,,,,,,
60,"32,600",,4,3,2,208,21.0,,,,,,
61,"32,800",,3,3,3,40,21.4,,,,,,
62,"33,000",,3,,,45,,,,,,,
63,"33,200",,3,,,38,,,,,,,
64,"33,400",,3,,,277,,,,,,,
65,"33,600",,2,,,43,,,,,,,
66,"33,800",,2,,,49,,,,,,,
67,"34,000",,2,,,36,,,,,,,
68,"34,200",,2,,,21,,,,,,,
69,"34,400",,2,,,21,,,,,,,
70,"34,600",1,2,,,39,,,,,,,
71,"34,800",,2,1,1,23,25.1,,,,,,
72,"35,000",,2,1,1,6,25.5,,,,,,
73,"35,200",,2,1,1,28,25.8,,,,,,
74,"35,400",,2,,,3,,,,,,,
75,"36,000",,,,,13,,,,,,,
76,"37,000",,,,,,,,,,,,
